mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
아쿠아로드:깊은 바다 협곡2,2025-12-25 18:00:00,2025-12-25,18:00,목,48811111.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25 19:00:00,2025-12-25,19:00,목,32666666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25 20:00:00,2025-12-25,20:00,목,16000000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25 21:00:00,2025-12-25,21:00,목,39500000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25 22:00:00,2025-12-25,22:00,목,35000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25 23:00:00,2025-12-25,23:00,목,22999999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T01:00:00,2025-12-25,01:00,목,14580022.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T02:00:00,2025-12-25,02:00,목,20000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T03:00:00,2025-12-25,03:00,목,27500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T04:00:00,2025-12-25,04:00,목,23000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T05:00:00,2025-12-25,05:00,목,4999999.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T06:00:00,2025-12-25,06:00,목,23333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T07:00:00,2025-12-25,07:00,목,17000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T08:00:00,2025-12-25,08:00,목,33333333.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T09:00:00,2025-12-25,09:00,목,30000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T10:00:00,2025-12-25,10:00,목,74408.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T11:00:00,2025-12-25,11:00,목,40000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T12:00:00,2025-12-25,12:00,목,37000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T13:00:00,2025-12-25,13:00,목,64250000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T14:00:00,2025-12-25,14:00,목,52500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T15:00:00,2025-12-25,15:00,목,1234567.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T16:00:00,2025-12-25,16:00,목,62333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T17:00:00,2025-12-25,17:00,목,23037037.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T18:00:00,2025-12-25,18:00,목,48811111.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T19:00:00,2025-12-25,19:00,목,32666666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T20:00:00,2025-12-25,20:00,목,16000000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T21:00:00,2025-12-25,21:00,목,39500000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T22:00:00,2025-12-25,22:00,목,35000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-25T23:00:00,2025-12-25,23:00,목,22999999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 00:00:00,2025-12-26,00:00,금,19000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 01:00:00,2025-12-26,01:00,금,10600244.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 02:00:00,2025-12-26,02:00,금,17666666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 03:00:00,2025-12-26,03:00,금,123123.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 04:00:00,2025-12-26,04:00,금,20000617.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 05:00:00,2025-12-26,05:00,금,11111111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 06:00:00,2025-12-26,06:00,금,51000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 07:00:00,2025-12-26,07:00,금,2370740.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 08:00:00,2025-12-26,08:00,금,43000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 09:00:00,2025-12-26,09:00,금,31666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 10:00:00,2025-12-26,10:00,금,37333333.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 11:00:00,2025-12-26,11:00,금,40500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 12:00:00,2025-12-26,12:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 13:00:00,2025-12-26,13:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 14:00:00,2025-12-26,14:00,금,11111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 15:00:00,2025-12-26,15:00,금,1040740.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 16:00:00,2025-12-26,16:00,금,1111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 17:00:00,2025-12-26,17:00,금,16203703.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 18:00:00,2025-12-26,18:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 19:00:00,2025-12-26,19:00,금,54000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 20:00:00,2025-12-26,20:00,금,68833333.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 21:00:00,2025-12-26,21:00,금,67600000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 22:00:00,2025-12-26,22:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26 23:00:00,2025-12-26,23:00,금,71500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T00:00:00,2025-12-26,00:00,금,19000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T01:00:00,2025-12-26,01:00,금,10600244.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T02:00:00,2025-12-26,02:00,금,17666666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T03:00:00,2025-12-26,03:00,금,123123.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T04:00:00,2025-12-26,04:00,금,20000617.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T05:00:00,2025-12-26,05:00,금,11111111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T06:00:00,2025-12-26,06:00,금,51000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T07:00:00,2025-12-26,07:00,금,2370740.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T08:00:00,2025-12-26,08:00,금,43000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T09:00:00,2025-12-26,09:00,금,31666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T10:00:00,2025-12-26,10:00,금,37333333.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T11:00:00,2025-12-26,11:00,금,40500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T12:00:00,2025-12-26,12:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T13:00:00,2025-12-26,13:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T14:00:00,2025-12-26,14:00,금,11111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T15:00:00,2025-12-26,15:00,금,1040740.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T16:00:00,2025-12-26,16:00,금,1111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T17:00:00,2025-12-26,17:00,금,16203703.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T18:00:00,2025-12-26,18:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T19:00:00,2025-12-26,19:00,금,54000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T20:00:00,2025-12-26,20:00,금,68833333.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T21:00:00,2025-12-26,21:00,금,67600000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T22:00:00,2025-12-26,22:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-26T23:00:00,2025-12-26,23:00,금,71500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 00:00:00,2025-12-27,00:00,토,20499999.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 01:00:00,2025-12-27,01:00,토,312005.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 02:00:00,2025-12-27,02:00,토,19055555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 03:00:00,2025-12-27,03:00,토,20055833.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 04:00:00,2025-12-27,04:00,토,29000044.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 05:00:00,2025-12-27,05:00,토,36666666.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 06:00:00,2025-12-27,06:00,토,474820.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 07:00:00,2025-12-27,07:00,토,2505555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 08:00:00,2025-12-27,08:00,토,4111111.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 09:00:00,2025-12-27,09:00,토,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 10:00:00,2025-12-27,10:00,토,45333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 11:00:00,2025-12-27,11:00,토,48335925.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 12:00:00,2025-12-27,12:00,토,33337036.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 13:00:00,2025-12-27,13:00,토,51822444.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 14:00:00,2025-12-27,14:00,토,63333333.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 15:00:00,2025-12-27,15:00,토,55000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 16:00:00,2025-12-27,16:00,토,25500200.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 17:00:00,2025-12-27,17:00,토,50000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 18:00:00,2025-12-27,18:00,토,1462962.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 19:00:00,2025-12-27,19:00,토,29817460.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 20:00:00,2025-12-27,20:00,토,100000000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 21:00:00,2025-12-27,21:00,토,24870555.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 22:00:00,2025-12-27,22:00,토,47499999.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27 23:00:00,2025-12-27,23:00,토,15600489.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T00:00:00,2025-12-27,00:00,토,20499999.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T01:00:00,2025-12-27,01:00,토,312005.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T02:00:00,2025-12-27,02:00,토,19055555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T03:00:00,2025-12-27,03:00,토,20055833.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T04:00:00,2025-12-27,04:00,토,29000044.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T05:00:00,2025-12-27,05:00,토,36666666.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T06:00:00,2025-12-27,06:00,토,474820.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T07:00:00,2025-12-27,07:00,토,2505555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T08:00:00,2025-12-27,08:00,토,4111111.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T09:00:00,2025-12-27,09:00,토,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T10:00:00,2025-12-27,10:00,토,45333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T11:00:00,2025-12-27,11:00,토,48335925.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T12:00:00,2025-12-27,12:00,토,33337036.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T13:00:00,2025-12-27,13:00,토,51822444.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T14:00:00,2025-12-27,14:00,토,63333333.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T15:00:00,2025-12-27,15:00,토,55000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T16:00:00,2025-12-27,16:00,토,25500200.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T17:00:00,2025-12-27,17:00,토,50000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T18:00:00,2025-12-27,18:00,토,1462962.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T19:00:00,2025-12-27,19:00,토,29817460.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T20:00:00,2025-12-27,20:00,토,100000000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T21:00:00,2025-12-27,21:00,토,24870555.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T22:00:00,2025-12-27,22:00,토,47499999.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-27T23:00:00,2025-12-27,23:00,토,15600489.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 00:00:00,2025-12-28,00:00,일,27333370.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 01:00:00,2025-12-28,01:00,일,22022222.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 02:00:00,2025-12-28,02:00,일,24000055.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 03:00:00,2025-12-28,03:00,일,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 04:00:00,2025-12-28,04:00,일,12685572.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 05:00:00,2025-12-28,05:00,일,14250308.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 06:00:00,2025-12-28,06:00,일,5611111.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 07:00:00,2025-12-28,07:00,일,17555555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 08:00:00,2025-12-28,08:00,일,11241515.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 09:00:00,2025-12-28,09:00,일,21253028.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 10:00:00,2025-12-28,10:00,일,42500000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 11:00:00,2025-12-28,11:00,일,45000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 12:00:00,2025-12-28,12:00,일,15928518.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 13:00:00,2025-12-28,13:00,일,35000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 14:00:00,2025-12-28,14:00,일,26666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 15:00:00,2025-12-28,15:00,일,45000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 16:00:00,2025-12-28,16:00,일,45000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 17:00:00,2025-12-28,17:00,일,42500000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 18:00:00,2025-12-28,18:00,일,31666666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 19:00:00,2025-12-28,19:00,일,35000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 20:00:00,2025-12-28,20:00,일,18750000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 21:00:00,2025-12-28,21:00,일,2411111.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 22:00:00,2025-12-28,22:00,일,16000370.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28 23:00:00,2025-12-28,23:00,일,7000335.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T00:00:00,2025-12-28,00:00,일,27333370.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T01:00:00,2025-12-28,01:00,일,22022222.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T02:00:00,2025-12-28,02:00,일,24000055.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T03:00:00,2025-12-28,03:00,일,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T04:00:00,2025-12-28,04:00,일,12685572.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T05:00:00,2025-12-28,05:00,일,14250308.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T06:00:00,2025-12-28,06:00,일,5611111.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T07:00:00,2025-12-28,07:00,일,17555555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T08:00:00,2025-12-28,08:00,일,11241515.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T09:00:00,2025-12-28,09:00,일,21253028.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T10:00:00,2025-12-28,10:00,일,42500000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T11:00:00,2025-12-28,11:00,일,45000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T12:00:00,2025-12-28,12:00,일,15928518.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T13:00:00,2025-12-28,13:00,일,35000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T14:00:00,2025-12-28,14:00,일,26666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T15:00:00,2025-12-28,15:00,일,45000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T16:00:00,2025-12-28,16:00,일,45000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T17:00:00,2025-12-28,17:00,일,42500000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T18:00:00,2025-12-28,18:00,일,31666666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T19:00:00,2025-12-28,19:00,일,35000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T20:00:00,2025-12-28,20:00,일,18750000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T21:00:00,2025-12-28,21:00,일,2411111.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T22:00:00,2025-12-28,22:00,일,16000370.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-28T23:00:00,2025-12-28,23:00,일,7000335.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 00:00:00,2025-12-29,00:00,월,8055555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 01:00:00,2025-12-29,01:00,월,14430287.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 02:00:00,2025-12-29,02:00,월,61111.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 03:00:00,2025-12-29,03:00,월,22857142.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 04:00:00,2025-12-29,04:00,월,10814814.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 05:00:00,2025-12-29,05:00,월,6370370.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 06:00:00,2025-12-29,06:00,월,12000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 07:00:00,2025-12-29,07:00,월,11249999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 08:00:00,2025-12-29,08:00,월,12022422.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 09:00:00,2025-12-29,09:00,월,16000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 10:00:00,2025-12-29,10:00,월,15000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 11:00:00,2025-12-29,11:00,월,22500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 12:00:00,2025-12-29,12:00,월,22333333.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 13:00:00,2025-12-29,13:00,월,17833333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 14:00:00,2025-12-29,14:00,월,5004115.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 15:00:00,2025-12-29,15:00,월,15200222.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 16:00:00,2025-12-29,16:00,월,13853535.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 17:00:00,2025-12-29,17:00,월,24000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 18:00:00,2025-12-29,18:00,월,10302222.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 19:00:00,2025-12-29,19:00,월,23750000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 20:00:00,2025-12-29,20:00,월,14250000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 21:00:00,2025-12-29,21:00,월,12166666.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 22:00:00,2025-12-29,22:00,월,13888888.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29 23:00:00,2025-12-29,23:00,월,8250000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29T00:00:00,2025-12-29,00:00,월,8055555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29T01:00:00,2025-12-29,01:00,월,14430287.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29T02:00:00,2025-12-29,02:00,월,61111.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29T03:00:00,2025-12-29,03:00,월,22857142.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29T04:00:00,2025-12-29,04:00,월,10814814.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29T05:00:00,2025-12-29,05:00,월,6370370.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29T06:00:00,2025-12-29,06:00,월,12000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29T07:00:00,2025-12-29,07:00,월,11249999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29T08:00:00,2025-12-29,08:00,월,12022422.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29T09:00:00,2025-12-29,09:00,월,16000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2025-12-29T10:00:00,2025-12-29,10:00,월,15000000.0,1.0,HOURLY
