mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
미나르숲:남겨진 용의 둥지,2025-12-24 16:00:00,2025-12-24,16:00,수,6377036.0,31.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 17:00:00,2025-12-24,17:00,수,5966666.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 18:00:00,2025-12-24,18:00,수,5999999.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 19:00:00,2025-12-24,19:00,수,2904761.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 20:00:00,2025-12-24,20:00,수,2113769.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 21:00:00,2025-12-24,21:00,수,4306249.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 22:00:00,2025-12-24,22:00,수,6425000.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-24 23:00:00,2025-12-24,23:00,수,9399999.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 00:00:00,2025-12-25,00:00,목,12363636.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 01:00:00,2025-12-25,01:00,목,13769230.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 02:00:00,2025-12-25,02:00,목,15124999.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 03:00:00,2025-12-25,03:00,목,13799999.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 04:00:00,2025-12-25,04:00,목,11611110.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 05:00:00,2025-12-25,05:00,목,13468749.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 06:00:00,2025-12-25,06:00,목,15583333.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 07:00:00,2025-12-25,07:00,목,16531060.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 08:00:00,2025-12-25,08:00,목,12977833.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 09:00:00,2025-12-25,09:00,목,7909090.0,36.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 10:00:00,2025-12-25,10:00,목,7392360.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 11:00:00,2025-12-25,11:00,목,6921052.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 12:00:00,2025-12-25,12:00,목,7252381.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 13:00:00,2025-12-25,13:00,목,7962500.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 14:00:00,2025-12-25,14:00,목,7388888.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 15:00:00,2025-12-25,15:00,목,5117809.0,35.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 16:00:00,2025-12-25,16:00,목,1524999.0,37.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 17:00:00,2025-12-25,17:00,목,1505005.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 18:00:00,2025-12-25,18:00,목,878571.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 19:00:00,2025-12-25,19:00,목,515384.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 20:00:00,2025-12-25,20:00,목,1169247.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 21:00:00,2025-12-25,21:00,목,3666666.0,9.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 22:00:00,2025-12-25,22:00,목,3857142.0,8.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-25 23:00:00,2025-12-25,23:00,목,6310457.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 00:00:00,2025-12-26,00:00,금,11382352.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 01:00:00,2025-12-26,01:00,금,9824999.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 02:00:00,2025-12-26,02:00,금,15200000.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 03:00:00,2025-12-26,03:00,금,14351465.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 04:00:00,2025-12-26,04:00,금,14916666.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 05:00:00,2025-12-26,05:00,금,16050000.0,11.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 06:00:00,2025-12-26,06:00,금,14566666.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 07:00:00,2025-12-26,07:00,금,17573232.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 08:00:00,2025-12-26,08:00,금,17576923.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 09:00:00,2025-12-26,09:00,금,15115384.0,28.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 10:00:00,2025-12-26,10:00,금,13419354.0,33.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 11:00:00,2025-12-26,11:00,금,14159090.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 12:00:00,2025-12-26,12:00,금,13095833.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 13:00:00,2025-12-26,13:00,금,14052631.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 14:00:00,2025-12-26,14:00,금,12074999.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 15:00:00,2025-12-26,15:00,금,8469123.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 16:00:00,2025-12-26,16:00,금,11057539.0,31.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 17:00:00,2025-12-26,17:00,금,6233333.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 18:00:00,2025-12-26,18:00,금,7772727.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 19:00:00,2025-12-26,19:00,금,8284018.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 20:00:00,2025-12-26,20:00,금,11437499.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 21:00:00,2025-12-26,21:00,금,12384615.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 22:00:00,2025-12-26,22:00,금,13928571.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-26 23:00:00,2025-12-26,23:00,금,19399999.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 00:00:00,2025-12-27,00:00,토,14084991.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 01:00:00,2025-12-27,01:00,토,20999999.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 02:00:00,2025-12-27,02:00,토,21562500.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 03:00:00,2025-12-27,03:00,토,23769230.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 04:00:00,2025-12-27,04:00,토,17591879.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 05:00:00,2025-12-27,05:00,토,21428571.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 06:00:00,2025-12-27,06:00,토,21176470.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 07:00:00,2025-12-27,07:00,토,20866666.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 08:00:00,2025-12-27,08:00,토,19411764.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 09:00:00,2025-12-27,09:00,토,14115384.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 10:00:00,2025-12-27,10:00,토,12187830.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 11:00:00,2025-12-27,11:00,토,12027777.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 12:00:00,2025-12-27,12:00,토,12108796.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 13:00:00,2025-12-27,13:00,토,12571999.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 14:00:00,2025-12-27,14:00,토,13416666.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 15:00:00,2025-12-27,15:00,토,11809523.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 16:00:00,2025-12-27,16:00,토,11055555.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 17:00:00,2025-12-27,17:00,토,7947368.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 18:00:00,2025-12-27,18:00,토,7281250.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 19:00:00,2025-12-27,19:00,토,9944444.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 20:00:00,2025-12-27,20:00,토,8776401.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 21:00:00,2025-12-27,21:00,토,11714285.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 22:00:00,2025-12-27,22:00,토,12083333.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-27 23:00:00,2025-12-27,23:00,토,14052631.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 00:00:00,2025-12-28,00:00,일,14766666.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 01:00:00,2025-12-28,01:00,일,14630434.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 02:00:00,2025-12-28,02:00,일,14499999.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 03:00:00,2025-12-28,03:00,일,13266666.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 04:00:00,2025-12-28,04:00,일,12260233.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 05:00:00,2025-12-28,05:00,일,14038461.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 06:00:00,2025-12-28,06:00,일,14219999.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 07:00:00,2025-12-28,07:00,일,11104166.0,27.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 08:00:00,2025-12-28,08:00,일,9153571.0,30.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 09:00:00,2025-12-28,09:00,일,8085714.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 10:00:00,2025-12-28,10:00,일,7814999.0,35.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 11:00:00,2025-12-28,11:00,일,4800440.0,34.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 12:00:00,2025-12-28,12:00,일,5103571.0,35.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 13:00:00,2025-12-28,13:00,일,4281481.0,31.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 14:00:00,2025-12-28,14:00,일,3679166.0,30.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 15:00:00,2025-12-28,15:00,일,2761538.0,32.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 16:00:00,2025-12-28,16:00,일,2429629.0,28.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 17:00:00,2025-12-28,17:00,일,1194176.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 18:00:00,2025-12-28,18:00,일,1014999.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 19:00:00,2025-12-28,19:00,일,584615.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 20:00:00,2025-12-28,20:00,일,865217.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 21:00:00,2025-12-28,21:00,일,1033332.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 22:00:00,2025-12-28,22:00,일,3258479.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-28 23:00:00,2025-12-28,23:00,일,2600156.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 00:00:00,2025-12-29,00:00,월,3575362.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 01:00:00,2025-12-29,01:00,월,4392856.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 02:00:00,2025-12-29,02:00,월,6572221.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 03:00:00,2025-12-29,03:00,월,7184210.0,27.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 04:00:00,2025-12-29,04:00,월,4792407.0,30.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 05:00:00,2025-12-29,05:00,월,6166666.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 06:00:00,2025-12-29,06:00,월,6449999.0,31.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 07:00:00,2025-12-29,07:00,월,7592856.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 08:00:00,2025-12-29,08:00,월,6644827.0,31.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 09:00:00,2025-12-29,09:00,월,5668749.0,38.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 10:00:00,2025-12-29,10:00,월,5357142.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 11:00:00,2025-12-29,11:00,월,7206249.0,33.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 12:00:00,2025-12-29,12:00,월,5457692.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 13:00:00,2025-12-29,13:00,월,4824242.0,38.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 14:00:00,2025-12-29,14:00,월,4305555.0,38.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 15:00:00,2025-12-29,15:00,월,2249999.0,31.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 16:00:00,2025-12-29,16:00,월,1344999.0,35.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 17:00:00,2025-12-29,17:00,월,471153.0,31.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 18:00:00,2025-12-29,18:00,월,327777.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 19:00:00,2025-12-29,19:00,월,150000.0,2.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 20:00:00,2025-12-29,20:00,월,99999.0,1.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 21:00:00,2025-12-29,21:00,월,0.0,0.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 22:00:00,2025-12-29,22:00,월,0.0,0.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-29 23:00:00,2025-12-29,23:00,월,0.0,0.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 00:00:00,2025-12-30,00:00,화,16199999.0,11.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 01:00:00,2025-12-30,01:00,화,17999999.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 02:00:00,2025-12-30,02:00,화,17666666.0,3.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 03:00:00,2025-12-30,03:00,화,14312499.0,9.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 04:00:00,2025-12-30,04:00,화,12374999.0,11.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 05:00:00,2025-12-30,05:00,화,10808632.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 06:00:00,2025-12-30,06:00,화,14676767.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 07:00:00,2025-12-30,07:00,화,15056250.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 08:00:00,2025-12-30,08:00,화,14512345.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 09:00:00,2025-12-30,09:00,화,12617647.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 10:00:00,2025-12-30,10:00,화,12052631.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 11:00:00,2025-12-30,11:00,화,9660869.0,28.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 12:00:00,2025-12-30,12:00,화,7027777.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 13:00:00,2025-12-30,13:00,화,4956249.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 14:00:00,2025-12-30,14:00,화,5052631.0,27.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 15:00:00,2025-12-30,15:00,화,4379166.0,27.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 16:00:00,2025-12-30,16:00,화,3184444.0,32.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 17:00:00,2025-12-30,17:00,화,2900000.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 18:00:00,2025-12-30,18:00,화,1564044.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 19:00:00,2025-12-30,19:00,화,1234999.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 20:00:00,2025-12-30,20:00,화,1559999.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 21:00:00,2025-12-30,21:00,화,3312500.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 22:00:00,2025-12-30,22:00,화,4268749.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-30 23:00:00,2025-12-30,23:00,화,6738095.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 00:00:00,2025-12-31,00:00,수,7531249.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 01:00:00,2025-12-31,01:00,수,11152173.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 02:00:00,2025-12-31,02:00,수,13222222.0,11.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 03:00:00,2025-12-31,03:00,수,14055555.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 04:00:00,2025-12-31,04:00,수,13874999.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 05:00:00,2025-12-31,05:00,수,14666666.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 06:00:00,2025-12-31,06:00,수,15300653.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 07:00:00,2025-12-31,07:00,수,16045454.0,27.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 08:00:00,2025-12-31,08:00,수,15238095.0,28.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 09:00:00,2025-12-31,09:00,수,12655555.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 10:00:00,2025-12-31,10:00,수,10547618.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 11:00:00,2025-12-31,11:00,수,10624999.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 12:00:00,2025-12-31,12:00,수,10147825.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 13:00:00,2025-12-31,13:00,수,12055555.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 14:00:00,2025-12-31,14:00,수,13789473.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2025-12-31 15:00:00,2025-12-31,15:00,수,10607142.0,28.0,HOURLY
