mapName,keyword,date,weekday,hour,time,dateTime,price,tradeCount,timeUnit
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,12:00,2025-12-25T12:00:00,7252381.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,13:00,2025-12-25T13:00:00,7962500.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,14:00,2025-12-25T14:00:00,7388888.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,15:00,2025-12-25T15:00:00,5117809.0,35.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,16:00,2025-12-25T16:00:00,1524999.0,37.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,17:00,2025-12-25T17:00:00,1505005.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,18:00,2025-12-25T18:00:00,878571.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,19:00,2025-12-25T19:00:00,515384.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,20:00,2025-12-25T20:00:00,1169247.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,21:00,2025-12-25T21:00:00,3666666.0,9.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,22:00,2025-12-25T22:00:00,3857142.0,8.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-25,목,,23:00,2025-12-25T23:00:00,6310457.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,0.0,00:00,2025-12-26 00:00:00,5117809.0,35.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,1.0,01:00,2025-12-26 01:00:00,1524999.0,37.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,2.0,02:00,2025-12-26 02:00:00,1505005.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,3.0,03:00,2025-12-26 03:00:00,878571.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,4.0,04:00,2025-12-26 04:00:00,515384.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,5.0,05:00,2025-12-26 05:00:00,1169247.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,6.0,06:00,2025-12-26 06:00:00,3666666.0,9.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,7.0,07:00,2025-12-26 07:00:00,3857142.0,8.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,8.0,08:00,2025-12-26 08:00:00,6310457.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,9.0,09:00,2025-12-26 09:00:00,11382352.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,10.0,10:00,2025-12-26 10:00:00,9824999.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,11.0,11:00,2025-12-26 11:00:00,15200000.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,12.0,12:00,2025-12-26 12:00:00,14351465.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,13.0,13:00,2025-12-26 13:00:00,14916666.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,14.0,14:00,2025-12-26 14:00:00,16050000.0,11.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,15.0,15:00,2025-12-26 15:00:00,14566666.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,16.0,16:00,2025-12-26 16:00:00,17573232.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,17.0,17:00,2025-12-26 17:00:00,17576923.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,18.0,18:00,2025-12-26 18:00:00,15115384.0,28.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,19.0,19:00,2025-12-26 19:00:00,13419354.0,33.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,20.0,20:00,2025-12-26 20:00:00,14159090.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,21.0,21:00,2025-12-26 21:00:00,13095833.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,22.0,22:00,2025-12-26 22:00:00,14052631.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,23.0,23:00,2025-12-26 23:00:00,12074999.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,00:00,2025-12-26T00:00:00,11382352.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,01:00,2025-12-26T01:00:00,9824999.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,02:00,2025-12-26T02:00:00,15200000.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,03:00,2025-12-26T03:00:00,14351465.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,04:00,2025-12-26T04:00:00,14916666.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,05:00,2025-12-26T05:00:00,16050000.0,11.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,06:00,2025-12-26T06:00:00,14566666.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,07:00,2025-12-26T07:00:00,17573232.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,08:00,2025-12-26T08:00:00,17576923.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,09:00,2025-12-26T09:00:00,15115384.0,28.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,10:00,2025-12-26T10:00:00,13419354.0,33.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,11:00,2025-12-26T11:00:00,14159090.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,12:00,2025-12-26T12:00:00,13095833.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,13:00,2025-12-26T13:00:00,14052631.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,14:00,2025-12-26T14:00:00,12074999.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,15:00,2025-12-26T15:00:00,8469123.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,16:00,2025-12-26T16:00:00,11057539.0,31.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,17:00,2025-12-26T17:00:00,6233333.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,18:00,2025-12-26T18:00:00,7772727.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,19:00,2025-12-26T19:00:00,8284018.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,20:00,2025-12-26T20:00:00,11437499.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,21:00,2025-12-26T21:00:00,12384615.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,22:00,2025-12-26T22:00:00,13928571.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-26,금,,23:00,2025-12-26T23:00:00,19399999.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,0.0,00:00,2025-12-27 00:00:00,8469123.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,1.0,01:00,2025-12-27 01:00:00,11057539.0,31.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,2.0,02:00,2025-12-27 02:00:00,6233333.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,3.0,03:00,2025-12-27 03:00:00,7772727.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,4.0,04:00,2025-12-27 04:00:00,8284018.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,5.0,05:00,2025-12-27 05:00:00,11437499.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,6.0,06:00,2025-12-27 06:00:00,12384615.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,7.0,07:00,2025-12-27 07:00:00,13928571.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,8.0,08:00,2025-12-27 08:00:00,19399999.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,9.0,09:00,2025-12-27 09:00:00,14084991.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,10.0,10:00,2025-12-27 10:00:00,20999999.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,11.0,11:00,2025-12-27 11:00:00,21562500.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,12.0,12:00,2025-12-27 12:00:00,23769230.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,13.0,13:00,2025-12-27 13:00:00,17591879.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,14.0,14:00,2025-12-27 14:00:00,21428571.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,15.0,15:00,2025-12-27 15:00:00,21176470.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,16.0,16:00,2025-12-27 16:00:00,20866666.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,17.0,17:00,2025-12-27 17:00:00,19411764.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,18.0,18:00,2025-12-27 18:00:00,14115384.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,19.0,19:00,2025-12-27 19:00:00,12187830.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,20.0,20:00,2025-12-27 20:00:00,12027777.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,21.0,21:00,2025-12-27 21:00:00,12108796.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,22.0,22:00,2025-12-27 22:00:00,12571999.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,23.0,23:00,2025-12-27 23:00:00,13416666.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,,00:00,2025-12-27T00:00:00,14084991.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,,01:00,2025-12-27T01:00:00,20999999.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,,02:00,2025-12-27T02:00:00,21562500.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,,03:00,2025-12-27T03:00:00,23769230.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,,04:00,2025-12-27T04:00:00,17591879.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,,05:00,2025-12-27T05:00:00,21428571.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,,06:00,2025-12-27T06:00:00,21176470.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,,07:00,2025-12-27T07:00:00,20866666.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,미나르숲:남겨진 용의 둥지,2025-12-27,토,,08:00,2025-12-27T08:00:00,19411764.0,20.0,HOURLY
